,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
1063,C207,,False,False,False,801.48,,,,62.8,638.52
1064,B277,11.0,True,False,True,802.02,833.17,833.174526407854,853.17,19.99,31.16
1065,A412,9.0,True,False,True,802.58,805.11,805.119570600169,823.11,17.99,2.54
1066,A413,8.0,True,False,True,804.51,805.72,805.7248240553432,810.94,5.21,1.22
1067,B278,6.0,True,False,True,805.02,833.54,833.5445803264537,841.34,7.8,28.53
1068,B279,5.0,True,False,True,805.1,833.74,833.7490098143126,949.48,115.73,28.65
1069,A414,5.0,True,False,True,805.43,808.37,808.3723339721845,833.74,25.37,2.95
1070,C208,,False,False,False,805.81,,,,18.94,634.19
1071,C209,,False,False,False,806.01,,,,29.5,633.99
1072,A415,7.0,True,False,True,807.32,809.38,809.3848917270857,816.18,6.8,2.06
1073,A416,8.0,True,False,True,807.78,810.94,810.9497451824817,848.33,37.38,3.17
1074,A417,3.0,True,False,True,808.14,811.33,811.3348178528867,887.01,75.68,3.19
1075,A418,13.0,True,False,True,809.04,813.29,813.2992925120484,813.46,0.16,4.26
1076,D167,,False,False,False,811.28,,,,39.77,628.72
1077,B280,18.0,True,False,True,811.65,834.43,834.4381422390021,846.52,12.08,22.78
1078,B281,0.0,True,False,True,811.7,834.96,834.9651663219995,864.54,29.58,23.26
1079,B282,4.0,True,False,True,812.11,835.79,835.7959458522317,865.07,29.28,23.69
1080,C210,,False,False,False,812.3,,,,18.33,627.7
1081,A419,13.0,True,False,True,813.02,813.46,813.4657626209415,875.33,61.86,0.44
1082,A420,1.0,True,False,True,814.45,816.12,816.1214006362031,825.0,8.88,1.68
1083,A421,7.0,True,False,True,815.15,816.19,816.1940940088123,829.6,13.4,1.04
1084,C211,,False,False,False,815.22,,,,7.57,624.78
1085,B283,14.0,True,False,True,816.61,838.96,838.9601091425709,853.2,14.24,22.35
1086,B284,2.0,True,False,True,816.75,840.94,840.9443000004956,846.5,5.55,24.19
1087,C212,,False,False,False,817.44,,,,14.18,622.56
1088,D168,,False,False,False,818.22,,,,1.87,621.78
1089,B285,6.0,True,False,True,820.48,841.35,841.3546706640375,926.32,84.96,20.88
1090,A422,15.0,True,False,True,821.15,824.77,824.7754070376167,876.34,51.56,3.62
1091,D169,,False,False,False,822.49,,,,12.23,617.51
1092,C213,,False,False,False,823.65,,,,3.29,616.35
1093,A423,1.0,True,False,True,824.54,825.0,825.0090846358371,854.93,29.92,0.47
1094,A424,18.0,True,False,True,825.32,828.85,828.8544227106163,834.43,5.57,3.54
1095,C214,,False,False,False,825.77,,,,32.95,614.23
1096,C215,,False,False,False,828.4,,,,6.4,611.6
1097,C216,,False,False,False,829.2,,,,19.36,610.8
1098,D170,,False,False,False,829.45,,,,21.05,610.55
1099,D171,,False,False,False,829.87,,,,11.87,610.13
1100,C217,,False,False,False,830.75,,,,102.74,609.25
1101,B286,3.0,True,False,True,831.1,887.1,887.1073230550918,888.75,1.65,56.0
1102,A425,0.0,True,False,True,832.48,832.91,832.917774267836,834.96,2.04,0.44
1103,B287,8.0,True,False,True,837.26,887.44,887.4409019980635,904.04,16.6,50.18
1104,C218,,False,False,False,838.22,,,,0.97,601.78
1105,C219,,False,False,False,839.05,,,,4.94,600.95
1106,D172,,False,False,False,839.68,,,,58.37,600.32
1107,B288,3.0,True,False,True,840.98,888.76,888.7625625183435,895.0,6.23,47.78
1108,C220,,False,False,False,841.21,,,,10.64,598.79
1109,A426,2.0,True,False,True,841.22,846.5,846.5065950320962,883.31,36.81,5.29
1110,A427,18.0,True,False,True,842.27,846.52,846.5281616840505,874.02,27.49,4.26
1111,A428,8.0,True,False,True,844.4,848.34,848.3444742624918,887.43,39.09,3.94
1112,A429,7.0,True,False,True,845.44,849.9,849.9054050114718,859.6,9.69,4.46
1113,A430,16.0,True,False,True,846.04,849.98,849.9894341025829,863.54,13.55,3.95
1114,A431,11.0,True,False,True,846.21,853.17,853.176663393865,865.69,12.51,6.97
1115,A432,14.0,True,False,True,846.82,853.21,853.2127941564077,860.77,7.56,6.39
1116,A433,1.0,True,False,True,847.45,854.93,854.9374917409489,863.12,8.18,7.48
1117,D173,,False,False,False,848.29,,,,4.93,591.71
1118,A434,7.0,True,False,True,848.47,859.6,859.6069131963022,884.97,25.36,11.14
1119,A435,14.0,True,False,True,848.88,860.78,860.7813982140599,888.75,27.97,11.9
1120,B289,14.0,True,False,True,850.53,888.76,888.7644971397004,897.47,8.7,38.24
1121,B290,7.0,True,False,True,852.21,889.16,889.1632026749916,933.25,44.08,36.95
1122,A436,1.0,True,False,True,855.03,863.12,863.1270886323989,903.01,39.88,8.1
1123,A437,16.0,True,False,True,855.25,863.54,863.5493880283494,900.82,37.27,8.3
1124,A438,12.0,True,False,True,857.21,864.42,864.4202664393943,892.46,28.04,7.21
1125,A439,0.0,True,False,True,858.38,864.55,864.5512825276408,872.64,8.09,6.18
1126,B291,4.0,True,False,True,858.4,889.85,889.8523769349057,901.29,11.44,31.45
1127,C221,,False,False,False,859.26,,,,85.32,580.74
1128,A440,4.0,True,False,True,859.48,865.08,865.0816938475938,889.84,24.76,5.6
1129,B292,19.0,True,False,True,859.72,896.45,896.4584573825373,898.63,2.18,36.74
1130,D174,,False,False,False,860.32,,,,33.24,579.68
1131,C222,,False,False,False,860.34,,,,71.85,579.66
1132,A441,11.0,True,False,True,860.41,865.69,865.697130420541,937.66,71.96,5.29
1133,D175,,False,False,False,861.01,,,,155.82,578.99
1134,D176,,False,False,False,861.44,,,,81.7,578.56
1135,D177,,False,False,False,862.18,,,,8.82,577.82
1136,A442,10.0,True,False,True,864.46,870.2,870.2031342505671,919.8,49.6,5.74
1137,D178,,False,False,False,864.73,,,,0.0,575.27
1138,A443,0.0,True,False,True,865.12,872.65,872.6539261654686,943.8,71.15,7.53
1139,A444,18.0,True,False,True,865.16,874.03,874.0302316093358,874.77,0.74,8.87
1140,D179,,False,False,False,867.49,,,,138.33,572.51
1141,B293,14.0,True,False,True,867.69,897.47,897.4770821961047,902.94,5.46,29.79
1142,B294,2.0,True,False,True,868.17,898.0,898.0079504486225,947.23,49.22,29.84
1143,A445,18.0,True,False,True,870.17,874.77,874.7778171532674,893.69,18.91,4.61
1144,C223,,False,False,False,870.29,,,,5.3,569.71
1145,D180,,False,False,False,871.62,,,,75.2,568.38
1146,D181,,False,False,False,872.28,,,,88.39,567.72
1147,D182,,False,False,False,873.4,,,,18.84,566.6
1148,A446,13.0,True,False,True,874.16,875.33,875.3352049332563,880.19,4.85,1.17
1149,A447,15.0,True,False,True,874.81,876.34,876.3483620860877,882.01,5.66,1.54
1150,A448,9.0,True,False,True,876.3,879.47,879.4740141669981,916.64,37.17,3.18
1151,A449,13.0,True,False,True,876.53,880.19,880.1953743964342,907.94,27.74,3.67
1152,B295,16.0,True,False,True,876.61,900.83,900.8333550140125,995.17,94.34,24.22
1153,A450,15.0,True,False,True,876.72,882.02,882.0204728854712,889.99,7.97,5.3
1154,C224,,False,False,False,880.31,,,,119.09,559.69
1155,A451,2.0,True,False,True,880.36,883.32,883.3220931507252,898.0,14.68,2.97
1156,C225,,False,False,False,880.69,,,,41.68,559.31
1157,A452,7.0,True,False,True,881.41,884.97,884.9799771969665,889.15,4.17,3.57
1158,D183,,False,False,False,881.75,,,,47.89,558.25
1159,B296,8.0,True,False,True,881.98,904.04,904.0478643440797,911.85,7.8,22.07
1160,C226,,False,False,False,883.18,,,,23.29,556.82
1161,A453,3.0,True,False,True,883.58,887.02,887.0206321293981,887.1,0.08,3.44
1162,D184,,False,False,False,884.9,,,,8.4,555.1
1163,C227,,False,False,False,885.98,,,,80.52,554.02
1164,C228,,False,False,False,887.48,,,,63.76,552.52
1165,B297,4.0,True,False,True,887.59,905.07,905.07889219682,933.21,28.13,17.49
1166,C229,,False,False,False,887.67,,,,14.89,552.33
1167,B298,14.0,True,False,True,887.99,906.35,906.3571104247184,908.47,2.12,18.37
1168,C230,,False,False,False,888.78,,,,32.04,551.22
1169,C231,,False,False,False,889.18,,,,31.27,550.82
1170,A454,15.0,True,False,True,889.32,890.0,890.0043074401822,936.05,46.04,0.69
1171,A455,12.0,True,False,True,889.88,892.47,892.4736777564407,917.21,24.73,2.59
1172,A456,18.0,True,False,True,889.91,893.7,893.7021635611287,908.75,15.05,3.8
1173,A457,3.0,True,False,True,889.95,895.0,895.0075276633498,896.12,1.11,5.05
1174,C232,,False,False,False,890.27,,,,11.88,549.73
1175,B299,1.0,True,False,True,890.71,906.83,906.8309473972139,938.97,32.14,16.12
1176,B300,3.0,True,False,True,890.76,907.06,907.0634082368957,920.53,13.47,16.3
1177,A458,3.0,True,False,True,892.43,896.12,896.1298720886324,907.05,10.92,3.7
1178,D185,,False,False,False,893.15,,,,17.48,546.85
1179,D186,,False,False,False,893.19,,,,66.93,546.81
1180,B301,13.0,True,False,True,894.59,907.94,907.9466018837591,970.52,62.57,13.36
1181,B302,18.0,True,False,True,894.61,908.76,908.7623994889951,918.09,9.33,14.15
1182,B303,19.0,True,False,True,894.88,910.89,910.8900790586686,981.84,70.95,16.01
1183,B304,8.0,True,False,True,895.65,911.85,911.8566242084579,929.35,17.49,16.21
1184,C233,,False,False,False,896.87,,,,5.93,543.13
1185,D187,,False,False,False,897.2,,,,4.79,542.8
1186,A459,19.0,True,False,True,897.59,898.64,898.6441491662927,908.21,9.56,1.05
1187,A460,4.0,True,False,True,898.85,901.3,901.3049888260136,905.07,3.76,2.45
1188,A461,14.0,True,False,True,899.79,902.95,902.9505926562929,906.35,3.4,3.16
1189,A462,1.0,True,False,True,901.36,903.01,903.0176354437477,906.82,3.8,1.66
1190,B305,17.0,True,False,True,901.89,924.58,924.5854803163895,935.31,10.73,22.7
1191,B306,6.0,True,False,True,903.24,926.32,926.3292226931762,952.36,26.03,23.09
1192,A463,17.0,True,False,True,905.28,906.4,906.4072633305058,924.58,18.17,1.13
1193,B307,8.0,True,False,True,905.57,929.35,929.3582046600047,936.54,7.18,23.79
1194,C234,,False,False,False,905.88,,,,18.87,534.12
1195,C235,,False,False,False,906.06,,,,9.17,533.94
1196,A464,19.0,True,False,True,907.39,908.21,908.2162168767746,910.88,2.66,0.83
1197,C236,,False,False,False,907.5,,,,13.16,532.5
1198,A465,14.0,True,False,True,907.92,908.48,908.4842533514803,913.93,5.45,0.57
1199,B308,10.0,True,False,True,908.09,930.47,930.4790608101627,937.01,6.53,22.39
1200,B309,4.0,True,False,True,908.86,933.21,933.2186250176837,938.68,5.46,24.36
1201,D188,,False,False,False,910.64,,,,78.7,529.36
1202,A466,14.0,True,False,True,910.9,913.94,913.9448492009392,972.42,58.48,3.05
1203,A467,9.0,True,False,True,911.19,916.64,916.6498098617859,921.61,4.96,5.46
1204,B310,8.0,True,False,True,911.4,936.55,936.551798012742,1016.96,80.41,25.15
1205,A468,12.0,True,False,True,911.55,917.21,917.2165124481907,946.08,28.87,5.67
1206,A469,18.0,True,False,True,913.45,918.1,918.1047119045181,936.33,18.23,4.66
1207,A470,10.0,True,False,True,913.99,919.8,919.8091081723803,930.47,10.66,5.82
1208,B311,10.0,True,False,True,914.65,937.01,937.0155056807903,953.99,16.98,22.37
1209,D189,,False,False,False,915.0,,,,24.08,525.0
1210,B312,4.0,True,False,True,915.71,938.69,938.6933001162432,973.51,34.82,22.98
1211,D190,,False,False,False,916.15,,,,19.48,523.85
1212,A471,3.0,True,False,True,916.43,920.53,920.5384632303326,938.63,18.09,4.11
1213,A472,9.0,True,False,True,917.29,921.61,921.6152414081758,924.48,2.87,4.32
1214,B313,1.0,True,False,True,917.34,938.97,938.9764479952735,955.04,16.06,21.64
1215,A473,9.0,True,False,True,917.94,924.49,924.4938754506571,937.73,13.24,6.55
1216,B314,15.0,True,False,True,919.15,941.63,941.6323356755958,963.77,22.14,22.48
1217,D191,,False,False,False,922.48,,,,12.8,517.52
1218,C237,,False,False,False,923.26,,,,92.47,516.74
1219,D192,,False,False,False,924.86,,,,87.27,515.14
1220,C238,,False,False,False,926.37,,,,18.55,513.63
1221,B315,12.0,True,False,True,927.23,946.09,946.0928327790023,968.03,21.94,18.86
1222,B316,3.0,True,False,True,929.89,961.14,961.149892012213,1058.81,97.66,31.26
1223,C239,,False,False,False,930.3,,,,34.65,509.7
1224,C240,,False,False,False,930.32,,,,12.29,509.68
1225,D193,,False,False,False,930.38,,,,25.58,509.62
1226,D194,,False,False,False,930.53,,,,57.19,509.47
1227,A474,7.0,True,False,True,931.6,933.25,933.2564861288781,1004.86,71.61,1.66
1228,A475,17.0,True,False,True,931.68,935.32,935.3225095935885,946.49,11.16,3.64
1229,C241,,False,False,False,932.98,,,,164.62,507.02
1230,A476,15.0,True,False,True,933.76,936.05,936.0576324504372,941.62,5.56,2.3
1231,A477,18.0,True,False,True,933.84,936.34,936.3427663356445,988.83,52.49,2.5
1232,D195,,False,False,False,935.58,,,,68.4,504.42
1233,D196,,False,False,False,935.74,,,,89.68,504.26
1234,A478,11.0,True,False,True,936.7,937.66,937.669261178458,956.54,18.87,0.97
1235,A479,9.0,True,False,True,937.22,937.74,937.7441295246858,963.77,26.03,0.53
1236,A480,3.0,True,False,True,937.41,938.63,938.6399506506949,954.32,15.68,1.23
1237,B317,9.0,True,False,True,938.77,963.78,963.7826998000247,991.38,27.6,25.01
1238,A481,0.0,True,False,True,939.5,943.81,943.8123387938158,944.04,0.23,4.32
1239,B318,1.0,True,False,True,941.21,966.99,966.9917733213904,973.85,6.85,25.79
1240,A482,0.0,True,False,True,942.14,944.04,944.0476432953161,972.23,28.19,1.91
1241,D197,,False,False,False,942.57,,,,12.68,497.43
1242,B319,11.0,True,False,True,943.29,972.21,972.2150084322388,972.6,0.38,28.93
1243,B320,0.0,True,False,True,943.3,972.24,972.244818349267,978.41,6.17,28.94
1244,A483,17.0,True,False,True,944.4,946.49,946.4950760176368,1023.47,76.98,2.09
1245,A484,2.0,True,False,True,944.51,947.23,947.2375413464063,972.43,25.19,2.73
1246,A485,5.0,True,False,True,945.21,949.49,949.493020982347,982.58,33.08,4.29
1247,B321,2.0,True,False,True,945.27,972.43,972.4363783241005,987.63,15.2,27.17
1248,D198,,False,False,False,945.77,,,,14.57,494.23
1249,A486,6.0,True,False,True,946.41,952.37,952.3727910404733,990.53,38.16,5.97
1250,D199,,False,False,False,946.42,,,,31.72,493.58
1251,A487,10.0,True,False,True,947.08,954.0,954.0023588652634,1096.65,142.65,6.92
1252,D200,,False,False,False,950.33,,,,20.43,489.67
1253,A488,3.0,True,False,True,950.41,954.32,954.3291041148932,961.14,6.81,3.92
1254,D201,,False,False,False,950.68,,,,94.76,489.32
1255,A489,1.0,True,False,True,950.69,955.04,955.0474137860474,966.98,11.93,4.36
1256,C242,,False,False,False,950.78,,,,32.26,489.22
1257,A490,11.0,True,False,True,952.58,956.55,956.551180163656,972.21,15.65,3.97
1258,C243,,False,False,False,952.66,,,,6.55,487.34
1259,C244,,False,False,False,953.07,,,,3.1,486.93
1260,B322,14.0,True,False,True,953.14,972.43,972.431336540683,984.93,12.5,19.29
1261,B323,11.0,True,False,True,953.8,972.6,972.607866610954,1014.43,41.83,18.81
1262,B324,4.0,True,False,True,953.96,973.52,973.5226793090872,1012.02,38.49,19.56
1263,B325,1.0,True,False,True,955.53,973.85,973.8551124417997,976.19,2.33,18.33
1264,C245,,False,False,False,955.55,,,,86.04,484.45
1265,D202,,False,False,False,955.98,,,,17.78,484.02
1266,B326,12.0,True,False,True,956.93,974.53,974.5343292982928,1050.45,75.92,17.61
1267,A491,15.0,True,False,True,961.47,963.78,963.7827465677317,967.09,3.31,2.32
1268,B327,0.0,True,False,True,962.76,978.42,978.4241488614514,997.16,18.74,15.66
1269,B328,15.0,True,False,True,962.84,980.22,980.2270929321243,1002.91,22.68,17.38
1270,A492,15.0,True,False,True,966.12,967.1,967.1009898274735,980.22,13.12,0.98
1271,A493,12.0,True,False,True,966.63,968.03,968.0379368742612,974.52,6.49,1.41
1272,A494,13.0,True,False,True,966.63,970.53,970.5313058563083,1006.8,36.27,3.91
1273,C246,,False,False,False,968.74,,,,86.89,471.26
1274,C247,,False,False,False,970.41,,,,29.13,469.59
1275,B329,5.0,True,False,True,970.43,982.58,982.5872678980062,995.57,12.98,12.16
1276,B330,19.0,True,False,True,973.85,983.56,983.5684813216521,1009.78,26.21,9.71
1277,A495,1.0,True,False,True,974.51,976.19,976.1980557106656,984.72,8.53,1.69
1278,C248,,False,False,False,976.83,,,,0.51,463.17
1279,A496,19.0,True,False,True,978.8,981.85,981.8541924812004,983.56,1.7,3.06
1280,B331,1.0,True,False,True,980.89,984.73,984.733566662514,1036.0,51.26,3.84
1281,C249,,False,False,False,983.24,,,,7.67,456.76
1282,D203,,False,False,False,983.69,,,,22.8,456.31
1283,B332,2.0,True,False,True,983.7,987.64,987.6444636058231,1015.66,28.02,3.95
1284,A497,14.0,True,False,True,983.84,984.93,984.9393167919436,985.14,0.2,1.1
1285,C250,,False,False,False,984.18,,,,48.48,455.82
1286,A498,14.0,True,False,True,984.91,985.15,985.1520492182241,1024.55,39.4,0.24
1287,C251,,False,False,False,986.52,,,,62.49,453.48
1288,A499,18.0,True,False,True,987.64,988.83,988.838038870982,1028.0,39.16,1.2
1289,A500,6.0,True,False,True,988.12,990.53,990.5378735310418,1044.93,54.39,2.42
1290,B333,9.0,True,False,True,988.71,992.9,992.9070751743792,1080.65,87.75,4.2
1291,A501,9.0,True,False,True,989.11,991.39,991.390843617179,992.9,1.51,2.28
1292,B334,16.0,True,False,True,989.94,995.18,995.1812600352916,1025.37,30.19,5.24
1293,D204,,False,False,False,991.03,,,,33.69,448.97
1294,B335,15.0,True,False,True,991.23,1002.92,1002.9206131654091,1046.03,43.11,11.69
1295,C252,,False,False,False,991.55,,,,18.15,448.45
1296,B336,19.0,True,False,True,992.71,1013.76,1013.7687128758574,1014.92,1.15,21.06
1297,A502,5.0,True,False,True,992.93,995.57,995.5795001967716,1005.62,10.04,2.65
1298,A503,0.0,True,False,True,993.2,997.17,997.1747950657863,1008.35,11.18,3.97
1299,C253,,False,False,False,993.66,,,,13.65,446.34
1300,C254,,False,False,False,994.51,,,,9.62,445.49
1301,D205,,False,False,False,995.29,,,,18.2,444.71
1302,D206,,False,False,False,995.83,,,,171.58,444.17
1303,B337,13.0,True,False,True,996.93,1014.01,1014.0196896524359,1041.94,27.92,17.09
1304,A504,7.0,True,False,True,997.69,1004.87,1004.8730895029819,1044.32,39.45,7.18
1305,B338,11.0,True,False,True,998.31,1014.44,1014.4441200876736,1041.03,26.59,16.14
1306,A505,5.0,True,False,True,999.06,1005.63,1005.6320596686473,1011.69,6.06,6.57
1307,B339,19.0,True,False,True,999.14,1014.93,1014.9308475854924,1017.61,2.68,15.79
1308,A506,13.0,True,False,True,1000.17,1006.81,1006.8131085940516,1014.01,7.2,6.64
1309,A507,0.0,True,False,True,1000.9,1008.36,1008.3639032103448,1034.75,26.39,7.46
1310,D207,,False,False,False,1001.85,,,,3.65,438.15
1311,A508,19.0,True,False,True,1005.87,1009.78,1009.7884138010161,1013.76,3.97,3.91
1312,D208,,False,False,False,1007.26,,,,8.75,432.74
1313,A509,5.0,True,False,True,1007.33,1011.7,1011.702587401168,1031.88,20.18,4.37
1314,B340,8.0,True,False,True,1007.47,1016.97,1016.9709997019154,1063.16,46.19,9.5
1315,D209,,False,False,False,1007.51,,,,13.67,432.49
1316,C255,,False,False,False,1008.22,,,,3.73,431.78
1317,A510,4.0,True,False,True,1010.59,1012.02,1012.0254335017161,1039.14,27.11,1.43
1318,C256,,False,False,False,1012.42,,,,3.69,427.58
1319,A511,2.0,True,False,True,1014.49,1015.67,1015.6710010084328,1019.65,3.98,1.18
1320,B341,19.0,True,False,True,1014.63,1017.62,1017.6234090017805,1041.43,23.81,3.0
1321,D210,,False,False,False,1015.37,,,,5.61,424.63
1322,B342,2.0,True,False,True,1015.91,1019.66,1019.6610829816377,1022.25,2.59,3.75
1323,B343,18.0,True,False,True,1018.93,1028.0,1028.0060740402391,1050.57,22.56,9.07
1324,D211,,False,False,False,1019.03,,,,11.73,420.97
1325,A512,2.0,True,False,True,1019.6,1022.25,1022.2586970230469,1027.28,5.02,2.66
1326,B344,5.0,True,False,True,1019.89,1031.89,1031.8902954312287,1048.16,16.27,12.0
1327,A513,17.0,True,False,True,1020.33,1023.48,1023.4833886022896,1047.55,24.07,3.16
1328,C257,,False,False,False,1020.45,,,,91.48,419.55
1329,C258,,False,False,False,1020.55,,,,49.61,419.45
1330,B345,11.0,True,False,True,1020.58,1041.04,1041.041473744061,1047.68,6.64,20.46
1331,A514,14.0,True,False,True,1021.16,1024.56,1024.5620985179671,1056.21,31.65,3.41
1332,C259,,False,False,False,1021.79,,,,5.4,418.21
1333,D212,,False,False,False,1021.8,,,,53.01,418.2
1334,B346,19.0,True,False,True,1021.81,1041.44,1041.4425252898445,1041.94,0.5,19.63
1335,A515,16.0,True,False,True,1022.97,1025.38,1025.384276308894,1086.69,61.3,2.42
1336,B347,13.0,True,False,True,1023.0,1041.95,1041.9515285849513,1053.33,11.38,18.95
1337,A516,2.0,True,False,True,1024.13,1027.28,1027.287852316392,1034.67,7.38,3.16
1338,C260,,False,False,False,1024.58,,,,6.96,415.42
1339,C261,,False,False,False,1024.86,,,,31.97,415.14
1340,B348,19.0,True,False,True,1029.42,1041.95,1041.9513715678743,1066.13,24.18,12.53
1341,A517,2.0,True,False,True,1029.53,1034.68,1034.6800307702006,1050.59,15.91,5.15
1342,D213,,False,False,False,1029.56,,,,25.97,410.44
1343,A518,0.0,True,False,True,1030.54,1034.76,1034.7636167744326,1037.94,3.18,4.22
1344,A519,1.0,True,False,True,1031.84,1036.0,1036.0054557540986,1047.49,11.49,4.16
1345,D214,,False,False,False,1032.22,,,,1.21,407.78
1346,A520,0.0,True,False,True,1033.76,1037.94,1037.949141629501,1044.0,6.05,4.19
1347,B349,0.0,True,False,True,1034.6,1044.01,1044.0115552158127,1054.0,9.99,9.41
1348,A521,4.0,True,False,True,1034.8,1039.14,1039.1475737306423,1047.73,8.58,4.35
1349,D215,,False,False,False,1035.49,,,,142.2,404.51
1350,D216,,False,False,False,1036.5,,,,33.58,403.5
1351,B350,7.0,True,False,True,1038.31,1044.33,1044.3320016907082,1053.51,9.18,6.02
1352,D217,,False,False,False,1038.43,,,,2.13,401.57
1353,A522,15.0,True,False,True,1044.58,1046.04,1046.040714709192,1078.57,32.53,1.46
1354,C262,,False,False,False,1044.73,,,,43.4,395.27
1355,A523,1.0,True,False,True,1044.79,1047.5,1047.501244759803,1080.02,32.51,2.71
1356,A524,17.0,True,False,True,1045.29,1047.56,1047.5601319265545,1071.94,24.38,2.27
1357,C263,,False,False,False,1045.81,,,,49.87,394.19
1358,A525,11.0,True,False,True,1046.07,1047.69,1047.6927562869168,1050.33,2.64,1.63
1359,A526,4.0,True,False,True,1046.39,1047.73,1047.7363485566189,1054.42,6.68,1.35
1360,A527,5.0,True,False,True,1047.06,1048.17,1048.1724117536683,1104.21,56.03,1.12
1361,C264,,False,False,False,1047.68,,,,5.35,392.32
1362,D218,,False,False,False,1047.77,,,,37.97,392.23
1363,B351,11.0,True,False,True,1047.92,1050.34,1050.3423067763422,1085.11,34.77,2.42
1364,C265,,False,False,False,1048.64,,,,124.3,391.36
1365,D219,,False,False,False,1048.81,,,,16.68,391.19
1366,C266,,False,False,False,1049.09,,,,7.76,390.91
1367,B352,18.0,True,False,True,1049.57,1050.57,1050.5799070523394,1086.11,35.54,1.01
1368,A528,12.0,True,False,True,1050.08,1050.46,1050.4637725457476,1062.51,12.05,0.39
1369,C267,,False,False,False,1050.15,,,,26.71,389.85
1370,B353,2.0,True,False,True,1050.41,1050.59,1050.599547115513,1082.31,31.71,0.19
1371,B354,0.0,True,False,True,1050.79,1054.38,1054.3861856390686,1057.05,2.67,3.6
1372,D220,,False,False,False,1051.51,,,,5.12,388.49
1373,A529,7.0,True,False,True,1051.56,1053.51,1053.5193219724854,1072.97,19.45,1.96
1374,C268,,False,False,False,1051.58,,,,26.57,388.42
1375,A530,0.0,True,False,True,1051.63,1054.0,1054.0066108362173,1054.38,0.37,2.38
1376,B355,4.0,True,False,True,1051.86,1054.42,1054.4285513330267,1072.58,18.15,2.57
1377,B356,14.0,True,False,True,1052.33,1056.21,1056.218703623369,1076.62,20.4,3.89
1378,B357,0.0,True,False,True,1052.62,1057.06,1057.0630521667667,1091.21,34.14,4.44
1379,B358,3.0,True,False,True,1055.39,1058.81,1058.8187544543964,1117.19,58.37,3.42
1380,C269,,False,False,False,1055.6,,,,102.67,384.4
1381,B359,12.0,True,False,True,1056.75,1062.52,1062.5225842030732,1074.04,11.51,5.77
1382,C270,,False,False,False,1056.92,,,,32.16,383.08
1383,C271,,False,False,False,1058.72,,,,26.38,381.28
1384,C272,,False,False,False,1058.75,,,,21.94,381.25
1385,B360,4.0,True,False,True,1059.25,1078.32,1078.3204981406855,1092.31,13.99,19.07
1386,A531,8.0,True,False,True,1059.73,1063.17,1063.1713938271073,1077.77,14.6,3.44
1387,B361,19.0,True,False,True,1059.88,1079.02,1079.023698535374,1112.01,32.99,19.14
1388,C273,,False,False,False,1060.57,,,,43.4,379.43
1389,A532,13.0,True,False,True,1061.65,1063.22,1063.2221322628968,1086.59,23.37,1.58
1390,A533,19.0,True,False,True,1061.77,1066.14,1066.1411766088859,1067.35,1.21,4.37
1391,B362,9.0,True,False,True,1063.27,1080.66,1080.663277626442,1107.83,27.16,17.39
1392,C274,,False,False,False,1063.62,,,,3.36,376.38
1393,A534,19.0,True,False,True,1063.93,1067.36,1067.3649069687256,1069.81,2.45,3.43
1394,B363,2.0,True,False,True,1064.0,1082.32,1082.3237378898775,1102.73,20.4,18.32
1395,C275,,False,False,False,1064.33,,,,0.06,375.67
1396,A535,19.0,True,False,True,1064.88,1069.82,1069.824690807408,1079.01,9.19,4.94
1397,B364,15.0,True,False,True,1064.98,1082.95,1082.9576048240538,1093.73,10.77,17.98
1398,A536,17.0,True,False,True,1065.17,1071.95,1071.9522451561625,1129.76,57.81,6.78
1399,A537,4.0,True,False,True,1066.83,1072.58,1072.5888842672798,1078.31,5.72,5.76
1400,C276,,False,False,False,1067.97,,,,91.4,372.03
1401,B365,11.0,True,False,True,1069.04,1085.12,1085.122042207813,1090.56,5.43,16.08
1402,C277,,False,False,False,1069.36,,,,20.71,370.64
1403,A538,7.0,True,False,True,1069.43,1072.97,1072.9783311175295,1073.42,0.44,3.55
1404,B366,16.0,True,False,True,1071.5,1086.69,1086.6979928698818,1091.78,5.08,15.2
1405,A539,7.0,True,False,True,1071.65,1073.42,1073.425119642681,1106.56,33.14,1.77
1406,A540,12.0,True,False,True,1072.22,1074.04,1074.0453595204003,1111.89,37.84,1.82
1407,B367,11.0,True,False,True,1072.72,1090.56,1090.5658120820028,1092.69,2.13,17.84
1408,C278,,False,False,False,1073.36,,,,11.94,366.64
1409,C279,,False,False,False,1073.46,,,,13.77,366.54
1410,A541,14.0,True,False,True,1073.71,1076.62,1076.6284531505255,1092.02,15.39,2.92
1411,D221,,False,False,False,1074.07,,,,29.1,365.93
1412,B368,4.0,True,False,True,1075.07,1092.32,1092.3249200782614,1094.44,2.12,17.25
1413,A542,8.0,True,False,True,1075.25,1077.77,1077.7784490147235,1122.49,44.71,2.52
1414,D222,,False,False,False,1075.42,,,,45.56,364.58
1415,A543,15.0,True,False,True,1077.78,1078.57,1078.578896822873,1082.52,3.95,0.8
1416,B369,11.0,True,False,True,1078.63,1092.7,1092.7034135666472,1139.44,46.74,14.08
1417,A544,1.0,True,False,True,1078.67,1080.02,1080.0256116270727,1086.45,6.42,1.36
1418,A545,15.0,True,False,True,1081.87,1082.53,1082.534370307687,1082.95,0.41,0.67
